url_path,views_total,views_unique
/nanlabs/automation-seed,15,7
/nanlabs/automation-seed/blob/main/test/specs/example.e2e.ts,12,3
/nanlabs/automation-seed/tree/main/test,10,4
/nanlabs/automation-seed/blob/main/package.json,8,2
/nanlabs/automation-seed/pulls,8,2
/nanlabs/automation-seed/tree/main/test/specs,6,3
/nanlabs/automation-seed/blob/main/test/pageobjects/login.page.ts,6,1
/nanlabs/automation-seed/blob/main/test/pageobjects/page.ts,6,1
/nanlabs/automation-seed/actions,5,1
/nanlabs/automation-seed/tree/main/docs,4,2
