url_path,views_total,views_unique
/nanlabs/automation-seed,12,4
/nanlabs/automation-seed/issues,9,2
/nanlabs/automation-seed/issues/20,9,2
/nanlabs/automation-seed/pulls,8,3
/nanlabs/automation-seed/blob/main/.github/workflows/automation_exec.yml,4,1
/nanlabs/automation-seed/tree/main/.github,4,1
/nanlabs/automation-seed/tree/main/.github/workflows,4,1
/nanlabs/automation-seed/blob/main/TESTS_DESIGN.md,3,1
/nanlabs/automation-seed/blob/main/.github/workflows/pull_request.yml,2,1
/nanlabs/automation-seed/commits/main,2,1
