url_path,views_total,views_unique
/nanlabs/automation-seed/issues/20,26,4
/nanlabs/automation-seed,20,12
/nanlabs/automation-seed/issues,6,1
/nanlabs/automation-seed/blob/main/test/pageobjects/login.page.ts,5,2
/nanlabs/automation-seed/tree/main/test,5,2
/nanlabs/automation-seed/tree/main/docs/data/attachments,5,1
/nanlabs/automation-seed/actions/runs/3865782023,4,2
/nanlabs/automation-seed/tree/main/test/pageobjects,4,1
/nanlabs/automation-seed/tree/main/docs,3,1
/nanlabs/automation-seed/tree/main/docs/data,3,1
