url_path,views_total,views_unique
/nanlabs/automation-seed,15,8
/nanlabs/automation-seed/blob/main/test/specs/example.e2e.ts,12,3
/nanlabs/automation-seed/blob/main/package.json,8,2
/nanlabs/automation-seed/tree/main/test,7,3
/nanlabs/automation-seed/blob/main/test/pageobjects/login.page.ts,6,1
/nanlabs/automation-seed/blob/main/test/pageobjects/page.ts,6,1
/nanlabs/automation-seed/actions,5,1
/nanlabs/automation-seed/tree/main/test/specs,4,2
/nanlabs/automation-seed/blob/main/test/pageobjects/secure.page.ts,4,1
/nanlabs/automation-seed/actions/workflows/periodic.yml,3,1
