url_path,views_total,views_unique
/nanlabs/automation-seed/issues/20,24,3
/nanlabs/automation-seed,18,11
/nanlabs/automation-seed/issues,7,1
/nanlabs/automation-seed/blob/main/test/pageobjects/login.page.ts,5,2
/nanlabs/automation-seed/tree/main/test,5,2
/nanlabs/automation-seed/tree/main/docs/data/attachments,5,1
/nanlabs/automation-seed/tree/main/test/pageobjects,4,1
/nanlabs/automation-seed/tree/main/docs,3,1
/nanlabs/automation-seed/tree/main/docs/data,3,1
/nanlabs/automation-seed/tree/main/docs/data/test-cases,3,1
