url_path,views_total,views_unique
/nanlabs/automation-seed,11,9
/nanlabs/automation-seed/tree/main/test,5,2
/nanlabs/automation-seed/tree/main/test/pageobjects,4,2
/nanlabs/automation-seed/blob/main/dangerfile.ts,2,1
/nanlabs/automation-seed/blob/main/package.json,2,1
/nanlabs/automation-seed/blob/main/test/pageobjects/login.page.ts,2,1
/nanlabs/automation-seed/blob/main/test/specs/example.e2e.ts,2,1
/nanlabs/automation-seed/blob/main/tsconfig.json,2,1
/nanlabs/automation-seed/blob/main/wdio.conf.js,2,1
/nanlabs/automation-seed/commits/main,2,1
