time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,7,5,3,1
2023-12-04 00:00:00+00:00,10,7,10,6
2023-12-05 00:00:00+00:00,6,4,37,5
2023-12-06 00:00:00+00:00,7,5,6,3
2023-12-07 00:00:00+00:00,10,8,3,2
2023-12-08 00:00:00+00:00,7,5,4,1
2023-12-09 00:00:00+00:00,9,6,3,3
2023-12-10 00:00:00+00:00,7,5,2,1
2023-12-11 00:00:00+00:00,11,6,2,2
2023-12-12 00:00:00+00:00,8,6,10,2
2023-12-13 00:00:00+00:00,8,6,2,1
2023-12-14 00:00:00+00:00,9,7,18,3
2023-12-15 00:00:00+00:00,6,4,3,2
2023-12-16 00:00:00+00:00,11,7,1,1
