url_path,views_total,views_unique
/nanlabs/automation-seed,22,16
/nanlabs/automation-seed/blob/main/config/env.ts,8,1
/nanlabs/automation-seed/issues,7,1
/nanlabs/automation-seed/tree/main/test,5,2
/nanlabs/automation-seed/tree/main/test/specs,4,2
/nanlabs/automation-seed/tree/main,4,1
/nanlabs/automation-seed/blob/main/config/wdio.local.conf.ts,3,1
/nanlabs/automation-seed/blob/main/config/wdio.remote.conf.ts,3,1
/nanlabs/automation-seed/blob/main/config/wdio.suites.conf.ts,3,1
/nanlabs/automation-seed/tree/main/config,3,1
