url_path,views_total,views_unique
/nanlabs/automation-seed,9,7
/nanlabs/automation-seed/blob/main/test/specs/example.e2e.ts,6,2
/nanlabs/automation-seed/tree/main/test,5,2
/nanlabs/automation-seed/tree/main/test/specs,4,2
/nanlabs/automation-seed/blob/main/docs/app.js,2,1
/nanlabs/automation-seed/blob/main/test/pageobjects/login.page.ts,2,1
/nanlabs/automation-seed/blob/main/wdio.conf.js,2,1
/nanlabs/automation-seed/commits/main,2,1
/nanlabs/automation-seed/tree/main/.github,2,1
/nanlabs/automation-seed/tree/main/test/pageobjects,2,1
