time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-20 00:00:00+00:00,33,12,9.0,1.0
2024-04-21 00:00:00+00:00,17,7,14.0,2.0
2024-04-22 00:00:00+00:00,6,4,,
2024-04-23 00:00:00+00:00,8,5,,
2024-04-24 00:00:00+00:00,7,5,,
2024-04-25 00:00:00+00:00,6,4,2.0,1.0
2024-04-26 00:00:00+00:00,9,6,64.0,2.0
2024-04-27 00:00:00+00:00,7,4,,
2024-04-28 00:00:00+00:00,8,6,,
2024-04-29 00:00:00+00:00,6,4,10.0,1.0
2024-04-30 00:00:00+00:00,9,6,9.0,1.0
2024-05-01 00:00:00+00:00,7,5,8.0,1.0
2024-05-02 00:00:00+00:00,15,10,1.0,1.0
2024-05-03 00:00:00+00:00,11,8,,
