url_path,views_total,views_unique
/nanlabs/automation-seed,14,8
/nanlabs/automation-seed/blob/main/test/specs/example.e2e.ts,12,3
/nanlabs/automation-seed/blob/main/package.json,10,3
/nanlabs/automation-seed/tree/main/test,9,4
/nanlabs/automation-seed/blob/main/test/pageobjects/login.page.ts,8,2
/nanlabs/automation-seed/blob/main/test/pageobjects/page.ts,6,1
/nanlabs/automation-seed/actions,5,1
/nanlabs/automation-seed/blob/main/dangerfile.ts,4,2
/nanlabs/automation-seed/tree/main/test/specs,4,2
/nanlabs/automation-seed/blob/main/test/pageobjects/secure.page.ts,4,1
