url_path,views_total,views_unique
/nanlabs/automation-seed/issues/20,8,2
/nanlabs/automation-seed,6,4
/nanlabs/automation-seed/actions/runs/3865782023,4,2
/nanlabs/automation-seed/pulls,3,2
/nanlabs/automation-seed/blob/main/TESTS_DESIGN.md,3,1
/nanlabs/automation-seed/commits/main,2,1
/nanlabs/automation-seed/issues,2,1
/nanlabs/automation-seed/actions/runs/6817995626/job/18542685982,1,1
/nanlabs/automation-seed/commit/2a1f4a4f77e8e6dadb8319a7ead1338a6e02de4c,1,1
/nanlabs/automation-seed/commit/f5c4a49bf90c816668e34eab5dd67c6318bf3fd9,1,1
