url_path,views_total,views_unique
/nanlabs/automation-seed/issues/20,11,1
/nanlabs/automation-seed/issues,5,1
/nanlabs/automation-seed,3,2
/nanlabs/automation-seed/actions,3,1
/nanlabs/automation-seed/actions/workflows/custom_exec.yml,3,1
/nanlabs/automation-seed/tree/main/config,3,1
/nanlabs/automation-seed/actions/caches,2,1
/nanlabs/automation-seed/actions/workflows/automation_exec.yml,2,1
/nanlabs/automation-seed/actions/workflows/pull_request_comment.yml,2,1
/nanlabs/automation-seed/blob/main/config/env.ts,2,1
