url_path,views_total,views_unique
/nanlabs/automation-seed/issues/20,28,4
/nanlabs/automation-seed,17,9
/nanlabs/automation-seed/issues,6,2
/nanlabs/automation-seed/tree/main/.github/workflows,6,2
/nanlabs/automation-seed/tree/main/.github,5,2
/nanlabs/automation-seed/tree/main/docs/data/attachments,5,1
/nanlabs/automation-seed/actions/runs/3865782023,4,2
/nanlabs/automation-seed/blob/main/.github/workflows/pull_request.yml,4,2
/nanlabs/automation-seed/tree/main/docs,3,1
/nanlabs/automation-seed/tree/main/docs/data,3,1
