url_path,views_total,views_unique
/nanlabs/automation-seed,16,13
/nanlabs/automation-seed/issues,6,1
/nanlabs/automation-seed/tree/main/test,5,2
/nanlabs/automation-seed/tree/main/test/specs,4,2
/nanlabs/automation-seed/blob/main/config/wdio.local.conf.ts,3,1
/nanlabs/automation-seed/blob/main/config/wdio.remote.conf.ts,3,1
/nanlabs/automation-seed/blob/main/config/wdio.suites.conf.ts,3,1
/nanlabs/automation-seed/tree/main/config,3,1
/nanlabs/automation-seed/blob/3e6f673155077f0ad188ca4cc01c4be9b5d6d4b4/config/wdio.common.conf.ts,2,1
/nanlabs/automation-seed/blob/main/config/wdio.common.conf.ts,2,1
