time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-18 00:00:00+00:00,1.0,1.0,,
2025-12-19 00:00:00+00:00,5.0,4.0,,
2025-12-20 00:00:00+00:00,1.0,1.0,,
2025-12-25 00:00:00+00:00,1.0,1.0,,
2025-12-26 00:00:00+00:00,1.0,1.0,2.0,2.0
2025-12-29 00:00:00+00:00,,,1.0,1.0
