url_path,views_total,views_unique
/nanlabs/automation-seed,16,8
/nanlabs/automation-seed/blob/main/package.json,10,3
/nanlabs/automation-seed/blob/main/test/specs/example.e2e.ts,10,2
/nanlabs/automation-seed/tree/main/test,8,3
/nanlabs/automation-seed/blob/main/test/pageobjects/login.page.ts,6,1
/nanlabs/automation-seed/blob/main/test/pageobjects/page.ts,6,1
/nanlabs/automation-seed/pulls,6,1
/nanlabs/automation-seed/tree/main/config,4,2
/nanlabs/automation-seed/tree/main/docs,4,2
/nanlabs/automation-seed/tree/main/test/specs,4,2
