time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-03 00:00:00+00:00,6,5,6.0,1.0
2023-11-04 00:00:00+00:00,11,8,,
2023-11-05 00:00:00+00:00,7,6,4.0,2.0
2023-11-06 00:00:00+00:00,8,7,3.0,1.0
2023-11-07 00:00:00+00:00,7,6,21.0,4.0
2023-11-08 00:00:00+00:00,5,4,11.0,3.0
2023-11-09 00:00:00+00:00,9,6,23.0,2.0
2023-11-10 00:00:00+00:00,8,7,7.0,2.0
2023-11-11 00:00:00+00:00,9,7,3.0,1.0
2023-11-12 00:00:00+00:00,7,6,,
2023-11-13 00:00:00+00:00,9,8,,
2023-11-14 00:00:00+00:00,6,5,21.0,1.0
2023-11-15 00:00:00+00:00,7,6,1.0,1.0
2023-11-16 00:00:00+00:00,7,6,1.0,1.0
