url_path,views_total,views_unique
/nanlabs/automation-seed,6,6
/nanlabs/automation-seed/issues,3,2
/nanlabs/automation-seed/commits/main,2,1
/nanlabs/automation-seed/actions/runs/7358537264/job/20031942210,1,1
/nanlabs/automation-seed/issues/20,1,1
