time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-03 00:00:00+00:00,6,4,8.0,1.0
2024-04-04 00:00:00+00:00,9,6,,
2024-04-05 00:00:00+00:00,10,8,,
2024-04-06 00:00:00+00:00,7,4,,
2024-04-07 00:00:00+00:00,5,3,,
2024-04-08 00:00:00+00:00,6,4,,
2024-04-09 00:00:00+00:00,6,4,11.0,1.0
2024-04-10 00:00:00+00:00,8,5,,
2024-04-11 00:00:00+00:00,7,5,55.0,5.0
2024-04-12 00:00:00+00:00,7,4,2.0,1.0
2024-04-13 00:00:00+00:00,7,4,,
2024-04-14 00:00:00+00:00,7,5,,
2024-04-15 00:00:00+00:00,10,8,,
2024-04-16 00:00:00+00:00,6,4,2.0,2.0
