url_path,views_total,views_unique
/nanlabs/automation-seed,5,2
/nanlabs/automation-seed/tree/main/docs,4,2
/nanlabs/automation-seed/blob/main/test/specs/example.e2e.ts,3,1
/nanlabs/automation-seed/tree/main/test,3,1
/nanlabs/automation-seed/tree/main/test/pageobjects,3,1
/nanlabs/automation-seed/blob/main/dangerfile.ts,2,1
/nanlabs/automation-seed/blob/main/module.d.ts,2,1
/nanlabs/automation-seed/branches,2,1
/nanlabs/automation-seed/issues,2,1
/nanlabs/automation-seed/issues/20,2,1
