url_path,views_total,views_unique
/nanlabs/automation-seed,6,5
/nanlabs/automation-seed/blob/main/TESTS_DESIGN.md,3,1
/nanlabs/automation-seed/issues,3,1
/nanlabs/automation-seed/blob/main/bin/util/opts/example.sh,2,1
/nanlabs/automation-seed/branches,2,1
/nanlabs/automation-seed/commits/main,2,1
/nanlabs/automation-seed/tree/main/bin,2,1
/nanlabs/automation-seed/tree/main/bin/util/opts,2,1
/nanlabs/automation-seed/tree/main/.github,2,1
/nanlabs/automation-seed/actions/runs/7358537264/job/20031942210,1,1
