time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-07 00:00:00+00:00,5,4,0,0
2026-08-08 00:00:00+00:00,3,3,0,0
2026-08-09 00:00:00+00:00,0,0,1,1
2026-08-10 00:00:00+00:00,15,15,0,0
2026-08-11 00:00:00+00:00,0,0,0,0
2026-08-12 00:00:00+00:00,34,10,1,1
2026-08-13 00:00:00+00:00,4,3,0,0
2026-08-14 00:00:00+00:00,9,5,0,0
2026-08-15 00:00:00+00:00,3,3,0,0
2026-08-16 00:00:00+00:00,1,1,0,0
2026-08-17 00:00:00+00:00,3,3,0,0
2026-08-18 00:00:00+00:00,2,1,0,0
2026-08-19 00:00:00+00:00,3,3,0,0
2026-08-20 00:00:00+00:00,10,4,2,1
