url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples,56,15
/nanlabs/devops-reference/tree/main/examples/kubernetes-tilt-dev,37,5
/nanlabs/devops-reference,31,13
/nanlabs/devops-reference/pulls,23,4
/nanlabs/devops-reference/pull/178,18,4
/nanlabs/devops-reference/tree/main/examples/serverless-terraform-example/serverless,18,1
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,17,5
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-middy-custom-middleware,14,5
/nanlabs/devops-reference/tree/main/examples/serverless-terraform-example,13,1
/nanlabs/devops-reference/blob/main/examples/kubernetes-tilt-dev/README.md,12,2
