time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,6,1,83,1
2023-12-03 00:00:00+00:00,13,2,61,4
2023-12-04 00:00:00+00:00,229,17,176,9
2023-12-05 00:00:00+00:00,9,2,99,7
2023-12-06 00:00:00+00:00,12,1,38,8
2023-12-07 00:00:00+00:00,9,2,32,3
2023-12-08 00:00:00+00:00,7,1,15,3
2023-12-09 00:00:00+00:00,9,4,51,4
2023-12-10 00:00:00+00:00,6,1,11,2
2023-12-11 00:00:00+00:00,8,3,60,4
2023-12-12 00:00:00+00:00,11,1,33,6
2023-12-13 00:00:00+00:00,7,2,32,5
2023-12-14 00:00:00+00:00,8,2,21,5
2023-12-15 00:00:00+00:00,43,8,36,4
