time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-30 00:00:00+00:00,,,4,2
2023-12-01 00:00:00+00:00,7.0,1.0,68,5
2023-12-02 00:00:00+00:00,6.0,1.0,83,1
2023-12-03 00:00:00+00:00,13.0,2.0,61,4
2023-12-04 00:00:00+00:00,229.0,17.0,176,9
2023-12-05 00:00:00+00:00,9.0,2.0,99,7
2023-12-06 00:00:00+00:00,12.0,1.0,38,8
2023-12-07 00:00:00+00:00,9.0,2.0,32,3
2023-12-08 00:00:00+00:00,7.0,1.0,15,3
2023-12-09 00:00:00+00:00,9.0,4.0,51,4
2023-12-10 00:00:00+00:00,6.0,1.0,11,2
2023-12-11 00:00:00+00:00,8.0,3.0,60,4
2023-12-12 00:00:00+00:00,11.0,1.0,33,6
2023-12-13 00:00:00+00:00,7.0,2.0,32,5
2023-12-14 00:00:00+00:00,8.0,2.0,10,2
