time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-12 00:00:00+00:00,11,1,33.0,6.0
2023-12-13 00:00:00+00:00,7,2,32.0,5.0
2023-12-14 00:00:00+00:00,8,2,21.0,5.0
2023-12-15 00:00:00+00:00,43,8,36.0,4.0
2023-12-16 00:00:00+00:00,15,6,,
2023-12-17 00:00:00+00:00,6,1,7.0,2.0
2023-12-18 00:00:00+00:00,16,4,64.0,11.0
2023-12-19 00:00:00+00:00,16,4,18.0,10.0
2023-12-20 00:00:00+00:00,7,2,82.0,12.0
2023-12-21 00:00:00+00:00,7,2,139.0,12.0
2023-12-22 00:00:00+00:00,10,3,63.0,9.0
2023-12-23 00:00:00+00:00,7,2,4.0,2.0
2023-12-24 00:00:00+00:00,6,1,11.0,5.0
2023-12-25 00:00:00+00:00,8,3,26.0,2.0
