time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-17 00:00:00+00:00,6,1,68,49
2024-03-18 00:00:00+00:00,7,2,52,4
2024-03-19 00:00:00+00:00,6,1,17,7
2024-03-20 00:00:00+00:00,6,1,10,3
2024-03-21 00:00:00+00:00,6,1,96,4
2024-03-22 00:00:00+00:00,7,1,1,1
2024-03-23 00:00:00+00:00,7,2,52,6
2024-03-24 00:00:00+00:00,6,1,38,2
2024-03-25 00:00:00+00:00,7,2,25,5
2024-03-26 00:00:00+00:00,53,3,152,4
2024-03-27 00:00:00+00:00,7,2,12,2
2024-03-28 00:00:00+00:00,7,2,6,2
2024-03-29 00:00:00+00:00,7,1,17,5
2024-03-30 00:00:00+00:00,6,1,19,1
