url_path,views_total,views_unique
/nanlabs/devops-reference/tree/feature/the-ultimate-guide-to-pull-requests-and-code-reviews/examples/the-ultimate-guide-to-pull-requests-and-code-reviews,44,12
/nanlabs/devops-reference/tree/main/examples/the-ultimate-guide-to-security-assessment-tools,36,8
/nanlabs/devops-reference,35,11
/nanlabs/devops-reference/pull/224,28,4
/nanlabs/devops-reference/tree/main/examples/the-ultimate-guide-to-code-review-tools,26,4
/nanlabs/devops-reference/tree/main/examples,22,7
/nanlabs/devops-reference/tree/main/examples/kubernetes-tilt-dev,22,4
/nanlabs/devops-reference/tree/main/examples/serverless-localstack-with-s3-and-dynamodb,22,1
/nanlabs/devops-reference/pulls,21,5
/nanlabs/devops-reference/pull/224/files,18,3
