url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples,36,8
/nanlabs/devops-reference/tree/main/examples/kubernetes-tilt-dev,30,6
/nanlabs/devops-reference/tree/main/examples/_apps/serverless-glue,20,4
/nanlabs/devops-reference/blob/main/examples/kubernetes-tilt-dev/k8s/ingress.yml,20,1
/nanlabs/devops-reference/blob/main/examples/kubernetes-tilt-dev/apps/node-nestjs-app/k8s/service.yml,18,2
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-appsync-nodejs,16,3
/nanlabs/devops-reference/blob/main/examples/kubernetes-tilt-dev/apps/node-nestjs-app/k8s/deployment.yml,14,2
/nanlabs/devops-reference/tree/main/examples/kubernetes-tilt-dev/k8s,13,2
/nanlabs/devops-reference/blob/main/examples/kubernetes-tilt-dev/k8s/namespace.yml,12,1
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-glue,11,3
