url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples,34,11
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,25,8
/nanlabs/devops-reference,22,12
/nanlabs/devops-reference/tree/main/examples/serverless-rds-postgres,14,4
/nanlabs/devops-reference/tree/main/examples/kubernetes-tilt-dev,13,6
/nanlabs/devops-reference/tree/1a61a3d5f41b8b3f804188123bb15c83a9c19abf/examples/serverless-twilio-aws-lambdas-typescript,12,1
/nanlabs/devops-reference/tree/main/examples/kubernetes-ingress-example,12,1
/nanlabs/devops-reference/tree/main/examples/the-ultimate-guide-to-code-review-tools,11,4
/nanlabs/devops-reference/tree/main/examples/aws-cloudwatch-evidently,10,3
/nanlabs/devops-reference/blob/main/examples/serverless-sqs-python/serverless.yml,10,2
