time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-19 00:00:00+00:00,,,6.0,3.0
2024-12-20 00:00:00+00:00,1.0,1.0,7.0,2.0
2024-12-23 00:00:00+00:00,,,4.0,2.0
2024-12-25 00:00:00+00:00,,,3.0,3.0
2024-12-26 00:00:00+00:00,1.0,1.0,,
2024-12-27 00:00:00+00:00,2.0,2.0,16.0,2.0
2024-12-29 00:00:00+00:00,1.0,1.0,,
2024-12-30 00:00:00+00:00,1.0,1.0,9.0,1.0
2024-12-31 00:00:00+00:00,,,1.0,1.0
2025-01-01 00:00:00+00:00,,,1.0,1.0
