time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-05 00:00:00+00:00,6,1,4.0,2.0
2024-03-06 00:00:00+00:00,6,1,83.0,5.0
2024-03-07 00:00:00+00:00,7,2,18.0,5.0
2024-03-08 00:00:00+00:00,9,3,150.0,1.0
2024-03-09 00:00:00+00:00,6,1,,
2024-03-10 00:00:00+00:00,6,1,4.0,2.0
2024-03-11 00:00:00+00:00,8,3,100.0,8.0
2024-03-12 00:00:00+00:00,6,1,12.0,3.0
2024-03-13 00:00:00+00:00,6,1,47.0,4.0
2024-03-14 00:00:00+00:00,6,1,,
2024-03-15 00:00:00+00:00,11,4,,
2024-03-16 00:00:00+00:00,8,3,5.0,2.0
2024-03-17 00:00:00+00:00,6,1,68.0,49.0
2024-03-18 00:00:00+00:00,7,2,52.0,4.0
