url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples,25,7
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-appsync-nodejs,21,4
/nanlabs/devops-reference/tree/main/examples/kubernetes-tilt-dev,15,4
/nanlabs/devops-reference/blob/main/examples/kubernetes-tilt-dev/apps/node-nestjs-app/k8s/service.yml,14,1
/nanlabs/devops-reference/tree/main/examples/serverless-node-typescript-bundle,13,1
/nanlabs/devops-reference,12,11
/nanlabs/devops-reference/tree/main/examples/embracing-the-power-of-localstack-for-aws-emulation,12,3
/nanlabs/devops-reference/blob/main/examples/kubernetes-tilt-dev/k8s/ingress.yml,10,1
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,9,3
/nanlabs/devops-reference/tree/main/examples/compose-postgres,9,2
