time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-04 00:00:00+00:00,6,1,71.0,9.0
2024-01-05 00:00:00+00:00,7,1,22.0,3.0
2024-01-06 00:00:00+00:00,7,2,6.0,1.0
2024-01-07 00:00:00+00:00,6,1,,
2024-01-08 00:00:00+00:00,7,2,11.0,5.0
2024-01-09 00:00:00+00:00,5,2,48.0,6.0
2024-01-10 00:00:00+00:00,85,3,19.0,5.0
2024-01-11 00:00:00+00:00,41,3,23.0,3.0
2024-01-12 00:00:00+00:00,7,1,14.0,4.0
2024-01-13 00:00:00+00:00,8,2,29.0,1.0
2024-01-14 00:00:00+00:00,8,3,4.0,3.0
2024-01-15 00:00:00+00:00,8,3,25.0,1.0
2024-01-16 00:00:00+00:00,6,1,52.0,4.0
2024-01-17 00:00:00+00:00,6,1,40.0,3.0
