time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-09 00:00:00+00:00,7,2,0,0
2026-08-10 00:00:00+00:00,29,22,0,0
2026-08-11 00:00:00+00:00,17,6,1,1
2026-08-12 00:00:00+00:00,11,6,1,1
2026-08-13 00:00:00+00:00,10,5,2,1
2026-08-14 00:00:00+00:00,12,4,0,0
2026-08-15 00:00:00+00:00,6,1,0,0
2026-08-16 00:00:00+00:00,16,3,1,1
2026-08-17 00:00:00+00:00,29,10,1,1
2026-08-18 00:00:00+00:00,16,5,1,1
2026-08-19 00:00:00+00:00,8,3,1,1
2026-08-20 00:00:00+00:00,8,2,0,0
2026-08-21 00:00:00+00:00,11,2,0,0
2026-08-22 00:00:00+00:00,8,3,2,2
