time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-09 00:00:00+00:00,7,1,,
2024-08-10 00:00:00+00:00,6,1,,
2024-08-11 00:00:00+00:00,6,1,12.0,2.0
2024-08-12 00:00:00+00:00,6,1,7.0,1.0
2024-08-13 00:00:00+00:00,6,1,12.0,3.0
2024-08-14 00:00:00+00:00,7,2,,
2024-08-15 00:00:00+00:00,6,1,1.0,1.0
2024-08-16 00:00:00+00:00,7,1,1.0,1.0
2024-08-17 00:00:00+00:00,7,2,5.0,2.0
2024-08-18 00:00:00+00:00,7,2,,
2024-08-19 00:00:00+00:00,7,2,,
2024-08-20 00:00:00+00:00,6,1,,
2024-08-21 00:00:00+00:00,6,1,,
2024-08-22 00:00:00+00:00,8,1,25.0,1.0
