time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-02 00:00:00+00:00,6,1,0,0
2026-08-03 00:00:00+00:00,23,9,2,1
2026-08-04 00:00:00+00:00,42,12,2,2
2026-08-05 00:00:00+00:00,9,4,9,1
2026-08-06 00:00:00+00:00,8,3,2,1
2026-08-07 00:00:00+00:00,12,5,0,0
2026-08-08 00:00:00+00:00,8,3,0,0
2026-08-09 00:00:00+00:00,7,2,0,0
2026-08-10 00:00:00+00:00,29,22,0,0
2026-08-11 00:00:00+00:00,17,6,1,1
2026-08-12 00:00:00+00:00,11,6,1,1
2026-08-13 00:00:00+00:00,10,5,2,1
2026-08-14 00:00:00+00:00,12,4,0,0
2026-08-15 00:00:00+00:00,6,1,0,0
