url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples,30,11
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,24,8
/nanlabs/devops-reference,18,10
/nanlabs/devops-reference/blob/16fcdd582737c39e326348eff0f920c6c235fa86/examples/serverless-rds-postgres-vpc-plugin/serverless.yml,16,1
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-middy-custom-middleware,10,4
/nanlabs/devops-reference/blob/16fcdd582737c39e326348eff0f920c6c235fa86/examples/serverless-rds-postgres-vpc-plugin/resource/RDSPostgres.yml,10,1
/nanlabs/devops-reference/tree/main/examples/kubernetes-tilt-dev,9,5
/nanlabs/devops-reference/tree/main/examples/serverless-rds-postgres,9,3
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-appsync-nodejs,9,3
/nanlabs/devops-reference/blob/16fcdd582737c39e326348eff0f920c6c235fa86/examples/serverless-rds-postgres-vpc-plugin/resource/RDSPostgresSecrets.yml,9,1
