time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-27 00:00:00+00:00,7,2,,
2024-01-28 00:00:00+00:00,9,3,5.0,1.0
2024-01-29 00:00:00+00:00,7,2,100.0,1.0
2024-01-30 00:00:00+00:00,6,1,40.0,3.0
2024-01-31 00:00:00+00:00,8,3,46.0,2.0
2024-02-01 00:00:00+00:00,6,1,74.0,5.0
2024-02-02 00:00:00+00:00,9,2,35.0,7.0
2024-02-03 00:00:00+00:00,6,1,48.0,1.0
2024-02-04 00:00:00+00:00,7,2,42.0,4.0
2024-02-05 00:00:00+00:00,20,4,98.0,6.0
2024-02-06 00:00:00+00:00,7,2,19.0,4.0
2024-02-07 00:00:00+00:00,8,3,36.0,2.0
2024-02-08 00:00:00+00:00,6,1,12.0,3.0
2024-02-09 00:00:00+00:00,7,1,,
