time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-02 00:00:00+00:00,9,2,35.0,7.0
2024-02-03 00:00:00+00:00,6,1,48.0,1.0
2024-02-04 00:00:00+00:00,7,2,42.0,4.0
2024-02-05 00:00:00+00:00,20,4,98.0,6.0
2024-02-06 00:00:00+00:00,7,2,19.0,4.0
2024-02-07 00:00:00+00:00,8,3,36.0,2.0
2024-02-08 00:00:00+00:00,6,1,12.0,3.0
2024-02-09 00:00:00+00:00,7,1,,
2024-02-10 00:00:00+00:00,7,2,,
2024-02-11 00:00:00+00:00,6,1,,
2024-02-12 00:00:00+00:00,12,4,12.0,4.0
2024-02-13 00:00:00+00:00,6,1,,
2024-02-14 00:00:00+00:00,6,1,38.0,3.0
2024-02-15 00:00:00+00:00,16,3,48.0,4.0
