url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples/serverless-documentdb,32,2
/nanlabs/devops-reference/tree/main/examples/serverless-documentdb/resource,27,1
/nanlabs/devops-reference/tree/feature/create-guide-security-assessments/examples/security-assessments-guide/scan,26,2
/nanlabs/devops-reference/blob/main/examples/serverless-documentdb/serverless.yml,18,2
/nanlabs/devops-reference/tree/feature/create-guide-security-assessments/examples/security-assessments-guide,18,2
/nanlabs/devops-reference,16,10
/nanlabs/devops-reference/tree/main/examples,14,6
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,14,5
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-middy,13,2
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-appsync-nodejs,12,2
