url_path,views_total,views_unique
/nanlabs/devops-reference,24,14
/nanlabs/devops-reference/tree/main/examples,23,8
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,22,6
/nanlabs/devops-reference/tree/main/examples/kubernetes-ingress-example,20,1
/nanlabs/devops-reference/tree/main/examples/_apps/serverless-glue,15,4
/nanlabs/devops-reference/tree/main/examples/serverless-rds-postgres,11,2
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-glue,9,4
/nanlabs/devops-reference/tree/main/examples/serverless-rds-postgres-vpc-plugin,9,3
/nanlabs/devops-reference/blob/1a61a3d5f41b8b3f804188123bb15c83a9c19abf/examples/serverless-s3-local/serverless.yml,8,1
/nanlabs/devops-reference/tree/main/examples/compose-mongodb,8,1
