url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples/the-ultimate-guide-to-secrets-management-for-developers,29,10
/nanlabs/devops-reference/tree/main/examples,26,7
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,17,7
/nanlabs/devops-reference,12,10
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-middy,12,4
/nanlabs/devops-reference/tree/main/examples/serverless-documentdb,11,2
/nanlabs/devops-reference/tree/main/examples/serverless-rds-postgres,10,4
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-middy-custom-middleware,10,4
/nanlabs/devops-reference/tree/main/examples/serverless,8,7
/nanlabs/devops-reference/tree/main/examples/_apps/serverless-glue,8,3
