url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples,30,11
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,21,7
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-middy-custom-middleware,17,5
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-middy,14,3
/nanlabs/devops-reference,11,8
/nanlabs/devops-reference/tree/main/examples/embracing-the-power-of-localstack-for-aws-emulation,10,3
/nanlabs/devops-reference/tree/main/examples/serverless-rds-postgres,9,3
/nanlabs/devops-reference/tree/main/examples/serverless,7,5
/nanlabs/devops-reference/tree/main/examples/amplify-nextjs-deployment,6,2
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-appsync-nodejs,6,2
