time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,7,2,19.0,4.0
2024-02-07 00:00:00+00:00,8,3,36.0,2.0
2024-02-08 00:00:00+00:00,6,1,12.0,3.0
2024-02-09 00:00:00+00:00,7,1,,
2024-02-10 00:00:00+00:00,7,2,,
2024-02-11 00:00:00+00:00,6,1,,
2024-02-12 00:00:00+00:00,12,4,12.0,4.0
2024-02-13 00:00:00+00:00,6,1,,
2024-02-14 00:00:00+00:00,6,1,38.0,3.0
2024-02-15 00:00:00+00:00,16,3,48.0,4.0
2024-02-16 00:00:00+00:00,8,2,94.0,9.0
2024-02-17 00:00:00+00:00,10,4,6.0,3.0
2024-02-18 00:00:00+00:00,6,1,45.0,4.0
2024-02-19 00:00:00+00:00,8,3,74.0,6.0
