time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-30 00:00:00+00:00,6,1,,
2024-12-01 00:00:00+00:00,6,1,1.0,1.0
2024-12-02 00:00:00+00:00,6,1,1.0,1.0
2024-12-03 00:00:00+00:00,6,1,4.0,2.0
2024-12-04 00:00:00+00:00,6,1,,
2024-12-05 00:00:00+00:00,6,1,18.0,4.0
2024-12-06 00:00:00+00:00,7,1,,
2024-12-07 00:00:00+00:00,6,1,1.0,1.0
2024-12-08 00:00:00+00:00,6,1,,
2024-12-09 00:00:00+00:00,7,2,6.0,1.0
2024-12-10 00:00:00+00:00,6,1,,
2024-12-11 00:00:00+00:00,6,1,2.0,2.0
2024-12-12 00:00:00+00:00,7,2,,
2024-12-13 00:00:00+00:00,7,1,,
