url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples/github-actions-todo-to-issue,10,1
/nanlabs/devops-reference,7,6
/nanlabs/devops-reference/blob/main/examples/shellcheck-for-shell-scripting/README.md,4,1
/nanlabs/devops-reference/blob/main/README.md,4,1
/nanlabs/devops-reference/tree/main/examples,3,1
/nanlabs/devops-reference/tree/main/examples/compose-localstack,3,1
/nanlabs/devops-reference/blob/main/examples/compose-localstack/compose.yml,2,1
/nanlabs/devops-reference/blob/main/.github/ISSUE_TEMPLATE/bug-report.yml,2,1
/nanlabs/devops-reference/tree/main/examples/the-ultimate-guide-to-security-assessment-tools,2,1
/nanlabs/devops-reference/issues/51,1,1
