url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples/serverless-documentdb,32,2
/nanlabs/devops-reference/tree/main/examples/serverless-documentdb/resource,27,1
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-appsync-nodejs,22,5
/nanlabs/devops-reference/tree/main/examples/serverless-appsync-node-typescript,22,4
/nanlabs/devops-reference/blob/main/examples/serverless-documentdb/serverless.yml,18,2
/nanlabs/devops-reference/tree/main/examples,15,5
/nanlabs/devops-reference/blob/main/examples/serverless-documentdb/resource/DocumentDB.yml,10,1
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,9,3
/nanlabs/devops-reference,8,8
/nanlabs/devops-reference/tree/main/examples/serverless-localstack-with-s3-and-dynamodb,8,3
