time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-20 00:00:00+00:00,10,4,5.0,2.0
2024-01-21 00:00:00+00:00,8,2,8.0,2.0
2024-01-22 00:00:00+00:00,60,12,86.0,7.0
2024-01-23 00:00:00+00:00,9,3,21.0,3.0
2024-01-24 00:00:00+00:00,8,2,5.0,1.0
2024-01-25 00:00:00+00:00,13,2,94.0,5.0
2024-01-26 00:00:00+00:00,7,1,20.0,3.0
2024-01-27 00:00:00+00:00,7,2,,
2024-01-28 00:00:00+00:00,9,3,5.0,1.0
2024-01-29 00:00:00+00:00,7,2,100.0,1.0
2024-01-30 00:00:00+00:00,6,1,40.0,3.0
2024-01-31 00:00:00+00:00,8,3,46.0,2.0
2024-02-01 00:00:00+00:00,6,1,74.0,5.0
2024-02-02 00:00:00+00:00,9,2,35.0,7.0
