url_path,views_total,views_unique
/nanlabs/devops-reference/tree/main/examples/kubernetes-ingress-example,24,2
/nanlabs/devops-reference/tree/main/examples/serverless-appsync-node-typescript,20,3
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-appsync-nodejs,19,5
/nanlabs/devops-reference/tree/main/examples,14,5
/nanlabs/devops-reference/tree/main/examples/terraform-aws-minecraft-server,10,1
/nanlabs/devops-reference/tree/main/examples/serverless/serverless-rds-postgres,9,3
/nanlabs/devops-reference/blob/main/examples/kubernetes-ingress-example/ingress.yaml,8,2
/nanlabs/devops-reference/blob/main/examples/kubernetes-ingress-example/service.yaml,8,2
/nanlabs/devops-reference/blob/main/examples/serverless-rds-postgres-vpc-plugin/serverless.yml,8,1
/nanlabs/devops-reference,7,7
