time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-03 00:00:00+00:00,5,1,1.0,1.0
2024-03-04 00:00:00+00:00,6,3,52.0,4.0
2024-03-05 00:00:00+00:00,5,2,19.0,2.0
2024-03-06 00:00:00+00:00,5,2,9.0,1.0
2024-03-07 00:00:00+00:00,72,12,44.0,1.0
2024-03-08 00:00:00+00:00,14,5,73.0,3.0
2024-03-09 00:00:00+00:00,6,3,3.0,1.0
2024-03-10 00:00:00+00:00,6,2,,
2024-03-11 00:00:00+00:00,7,4,11.0,4.0
2024-03-12 00:00:00+00:00,4,1,1.0,1.0
2024-03-13 00:00:00+00:00,4,1,,
2024-03-14 00:00:00+00:00,4,1,,
2024-03-15 00:00:00+00:00,5,2,14.0,1.0
2024-03-16 00:00:00+00:00,5,2,,
