url_path,views_total,views_unique
/nanlabs/backend-reference,3,2
/nanlabs/backend-reference/tree/main/examples/fastapi-postgres-with-serverless,2,1
/nanlabs/backend-reference/discussions,1,1
/nanlabs/backend-reference/pulls,1,1
