time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-28 00:00:00+00:00,5,2,3.0,1.0
2023-10-29 00:00:00+00:00,5,1,3.0,3.0
2023-10-30 00:00:00+00:00,22,5,12.0,2.0
2023-10-31 00:00:00+00:00,17,4,81.0,6.0
2023-11-01 00:00:00+00:00,6,2,2.0,1.0
2023-11-02 00:00:00+00:00,5,2,8.0,1.0
2023-11-03 00:00:00+00:00,7,3,,
2023-11-04 00:00:00+00:00,5,2,2.0,1.0
2023-11-05 00:00:00+00:00,6,2,1.0,1.0
2023-11-06 00:00:00+00:00,6,3,13.0,5.0
2023-11-07 00:00:00+00:00,4,1,35.0,2.0
2023-11-08 00:00:00+00:00,4,1,3.0,2.0
2023-11-09 00:00:00+00:00,4,1,8.0,1.0
2023-11-10 00:00:00+00:00,4,1,8.0,1.0
