url_path,views_total,views_unique
/nanlabs/frontend-reference/tree/main/examples,8,2
/nanlabs/frontend-reference/tree/main/examples/nextjs-with-swr-example,4,2
/nanlabs/frontend-reference/tree/0e4d67555bfe8d61bc0c94e7ca2166b79a651823/examples/microfrontend-react-shell-react-vue-app/vue-app/src,4,1
/nanlabs/frontend-reference,3,3
/nanlabs/frontend-reference/blob/0e4d67555bfe8d61bc0c94e7ca2166b79a651823/examples/microfrontend-react-shell-react-vue-app/vue-app/src/bootstrap.js,2,1
/nanlabs/frontend-reference/blob/0e4d67555bfe8d61bc0c94e7ca2166b79a651823/examples/microfrontend-react-shell-react-vue-app/vue-app/src/main.js,2,1
/nanlabs/frontend-reference/blob/0e4d67555bfe8d61bc0c94e7ca2166b79a651823/examples/microfrontend-react-shell-react-vue-app/vue-app/vite.config.js,2,1
/nanlabs/frontend-reference/blob/main/examples/seo-and-core-web-vitals/README.md,2,1
/nanlabs/frontend-reference/tree/0e4d67555bfe8d61bc0c94e7ca2166b79a651823/examples/microfrontend-react-shell-react-vue-app/vue-app,2,1
/nanlabs/frontend-reference/tree/main/examples/microfrontend-react-app-react-components,2,1
