time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-24 00:00:00+00:00,4,1,,
2023-11-25 00:00:00+00:00,5,1,3.0,1.0
2023-11-26 00:00:00+00:00,5,2,,
2023-11-27 00:00:00+00:00,6,3,,
2023-11-28 00:00:00+00:00,4,1,,
2023-11-29 00:00:00+00:00,4,1,10.0,1.0
2023-11-30 00:00:00+00:00,4,1,,
2023-12-01 00:00:00+00:00,18,2,,
2023-12-02 00:00:00+00:00,5,1,,
2023-12-03 00:00:00+00:00,4,1,,
2023-12-04 00:00:00+00:00,6,3,1.0,1.0
2023-12-05 00:00:00+00:00,30,2,56.0,5.0
2023-12-06 00:00:00+00:00,12,4,23.0,5.0
2023-12-07 00:00:00+00:00,4,1,1.0,1.0
