time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-04 00:00:00+00:00,5,2,,
2024-01-05 00:00:00+00:00,4,1,,
2024-01-06 00:00:00+00:00,5,1,,
2024-01-07 00:00:00+00:00,6,3,,
2024-01-08 00:00:00+00:00,7,3,,
2024-01-09 00:00:00+00:00,3,1,62.0,4.0
2024-01-10 00:00:00+00:00,5,2,10.0,2.0
2024-01-11 00:00:00+00:00,4,1,4.0,2.0
2024-01-12 00:00:00+00:00,5,2,3.0,1.0
2024-01-13 00:00:00+00:00,6,2,,
2024-01-14 00:00:00+00:00,4,1,33.0,2.0
2024-01-15 00:00:00+00:00,6,3,1.0,1.0
2024-01-16 00:00:00+00:00,4,1,12.0,4.0
2024-01-17 00:00:00+00:00,12,1,23.0,8.0
