time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-01 00:00:00+00:00,6,2,5.0,3.0
2023-11-02 00:00:00+00:00,5,2,4.0,2.0
2023-11-03 00:00:00+00:00,5,2,4.0,3.0
2023-11-04 00:00:00+00:00,6,2,,
2023-11-05 00:00:00+00:00,4,1,,
2023-11-06 00:00:00+00:00,6,3,4.0,2.0
2023-11-07 00:00:00+00:00,13,4,52.0,5.0
2023-11-08 00:00:00+00:00,4,1,2.0,1.0
2023-11-09 00:00:00+00:00,4,1,11.0,1.0
2023-11-10 00:00:00+00:00,5,2,45.0,2.0
2023-11-11 00:00:00+00:00,7,3,,
2023-11-12 00:00:00+00:00,4,1,21.0,3.0
2023-11-13 00:00:00+00:00,7,4,,
2023-11-14 00:00:00+00:00,4,1,22.0,3.0
