time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-04 00:00:00+00:00,4,1,,
2024-08-05 00:00:00+00:00,4,1,,
2024-08-06 00:00:00+00:00,4,1,,
2024-08-07 00:00:00+00:00,4,1,,
2024-08-08 00:00:00+00:00,4,1,,
2024-08-09 00:00:00+00:00,4,1,,
2024-08-10 00:00:00+00:00,5,1,12.0,1.0
2024-08-11 00:00:00+00:00,4,1,,
2024-08-12 00:00:00+00:00,4,1,,
2024-08-13 00:00:00+00:00,4,1,30.0,3.0
2024-08-14 00:00:00+00:00,6,3,,
2024-08-15 00:00:00+00:00,4,1,,
2024-08-16 00:00:00+00:00,4,1,24.0,1.0
2024-08-17 00:00:00+00:00,8,4,,
