url_path,views_total,views_unique
/nanlabs/frontend-reference/tree/main/examples/nextjs-with-swr-example,27,5
/nanlabs/frontend-reference/commits,16,2
/nanlabs/frontend-reference/tree/main/examples/nextjs-with-swr-example/src,13,3
/nanlabs/frontend-reference,11,8
/nanlabs/frontend-reference/blob/main/examples/nextjs-with-swr-example/src/hooks/useGetTodos.ts,8,2
/nanlabs/frontend-reference/tree/main/examples/nextjs-with-swr-example/src/app,7,2
/nanlabs/frontend-reference/blob/main/examples/nextjs-with-swr-example/src/app/page.tsx,6,2
/nanlabs/frontend-reference/tree/main/examples/nextjs-with-swr-example/src/hooks,5,2
/nanlabs/frontend-reference/blob/main/.github/workflows/ci.yml,4,1
/nanlabs/frontend-reference/tree/main/examples/react-vite-electron-example,4,1
