url_path,views_total,views_unique
/nanlabs/frontend-reference/pull/383,12,4
/nanlabs/frontend-reference/issues/147,7,1
/nanlabs/frontend-reference,6,4
/nanlabs/frontend-reference/issues,4,2
/nanlabs/frontend-reference/issues/222,3,3
/nanlabs/frontend-reference/issues/382,3,3
/nanlabs/frontend-reference/pulls,2,1
/nanlabs/frontend-reference/commit/28afb1c087c634ada3ee56d75f8c4ae73c232dd9,1,1
/nanlabs/frontend-reference/commit/50f5df9fbb594a25bd6b39d68c0de9c7159e6621,1,1
/nanlabs/frontend-reference/commits/main,1,1
