time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-01 00:00:00+00:00,18,2,,
2023-12-02 00:00:00+00:00,5,1,,
2023-12-03 00:00:00+00:00,4,1,,
2023-12-04 00:00:00+00:00,6,3,1.0,1.0
2023-12-05 00:00:00+00:00,30,2,56.0,5.0
2023-12-06 00:00:00+00:00,12,4,23.0,5.0
2023-12-07 00:00:00+00:00,4,1,1.0,1.0
2023-12-08 00:00:00+00:00,4,1,,
2023-12-09 00:00:00+00:00,6,2,46.0,1.0
2023-12-10 00:00:00+00:00,5,2,1.0,1.0
2023-12-11 00:00:00+00:00,5,2,,
2023-12-12 00:00:00+00:00,4,1,101.0,2.0
2023-12-13 00:00:00+00:00,4,1,27.0,7.0
2023-12-14 00:00:00+00:00,5,2,2.0,1.0
