url_path,views_total,views_unique
/nanlabs/frontend-reference/pull/83,15,4
/nanlabs/frontend-reference,11,6
/nanlabs/frontend-reference/pulls,5,2
/nanlabs/frontend-reference/blob/main/.github/workflows/lint.yml,4,1
/nanlabs/frontend-reference/tree/main/.github,4,1
/nanlabs/frontend-reference/pull/83/files,3,3
/nanlabs/frontend-reference/actions/runs/7105582469/job/19343096180,3,1
/nanlabs/frontend-reference/blob/main/README.md,3,1
/nanlabs/frontend-reference/pull/83/commits,2,2
/nanlabs/frontend-reference/actions/runs/7105268588/job/19342087381,2,1
