time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-14 00:00:00+00:00,21,3,0,0
2026-08-15 00:00:00+00:00,13,2,0,0
2026-08-16 00:00:00+00:00,12,1,0,0
2026-08-17 00:00:00+00:00,18,5,0,0
2026-08-18 00:00:00+00:00,13,2,0,0
2026-08-19 00:00:00+00:00,14,2,0,0
2026-08-20 00:00:00+00:00,51,6,0,0
2026-08-21 00:00:00+00:00,13,2,1,1
2026-08-22 00:00:00+00:00,13,2,0,0
2026-08-23 00:00:00+00:00,12,1,1,1
2026-08-24 00:00:00+00:00,50,13,1,1
2026-08-25 00:00:00+00:00,16,5,5,1
2026-08-26 00:00:00+00:00,16,3,0,0
2026-08-27 00:00:00+00:00,23,3,0,0
